title,text,href
sklearn.ensemble.VotingRegressor,ensemble.VotingRegressor,generated/sklearn.ensemble.VotingRegressor.html#sklearn.ensemble.VotingRegressor
sklearn.ensemble.HistGradientBoostingRegressor,ensemble.HistGradientBoostingRegressor,generated/sklearn.ensemble.HistGradientBoostingRegressor.html#sklearn.ensemble.HistGradientBoostingRegressor
sklearn.ensemble.HistGradientBoostingClassifier,ensemble.HistGradientBoostingClassifier,generated/sklearn.ensemble.HistGradientBoostingClassifier.html#sklearn.ensemble.HistGradientBoostingClassifier
sklearn.exceptions,sklearn.exceptions,#module-sklearn.exceptions
sklearn.exceptions,sklearn.exceptions,#module-sklearn.exceptions
sklearn.exceptions.ConvergenceWarning,exceptions.ConvergenceWarning,generated/sklearn.exceptions.ConvergenceWarning.html#sklearn.exceptions.ConvergenceWarning
sklearn.exceptions.DataConversionWarning,exceptions.DataConversionWarning,generated/sklearn.exceptions.DataConversionWarning.html#sklearn.exceptions.DataConversionWarning
sklearn.exceptions.DataDimensionalityWarning,exceptions.DataDimensionalityWarning,generated/sklearn.exceptions.DataDimensionalityWarning.html#sklearn.exceptions.DataDimensionalityWarning
sklearn.exceptions.EfficiencyWarning,exceptions.EfficiencyWarning,generated/sklearn.exceptions.EfficiencyWarning.html#sklearn.exceptions.EfficiencyWarning
sklearn.exceptions.FitFailedWarning,exceptions.FitFailedWarning,generated/sklearn.exceptions.FitFailedWarning.html#sklearn.exceptions.FitFailedWarning
sklearn.exceptions.NotFittedError,exceptions.NotFittedError,generated/sklearn.exceptions.NotFittedError.html#sklearn.exceptions.NotFittedError
sklearn.exceptions.UndefinedMetricWarning,exceptions.UndefinedMetricWarning,generated/sklearn.exceptions.UndefinedMetricWarning.html#sklearn.exceptions.UndefinedMetricWarning
sklearn.experimental,sklearn.experimental,#module-sklearn.experimental
sklearn.experimental,sklearn.experimental,#module-sklearn.experimental
sklearn.experimental.enable_hist_gradient_boosting,experimental.enable_hist_gradient_boosting,generated/sklearn.experimental.enable_hist_gradient_boosting.html#module-sklearn.experimental.enable_hist_gradient_boosting
sklearn.experimental.enable_iterative_imputer,experimental.enable_iterative_imputer,generated/sklearn.experimental.enable_iterative_imputer.html#module-sklearn.experimental.enable_iterative_imputer
sklearn.experimental.enable_halving_search_cv,experimental.enable_halving_search_cv,generated/sklearn.experimental.enable_halving_search_cv.html#module-sklearn.experimental.enable_halving_search_cv
sklearn.feature_extraction,sklearn.feature_extraction,#module-sklearn.feature_extraction
sklearn.feature_extraction,sklearn.feature_extraction,#module-sklearn.feature_extraction
sklearn.feature_extraction.DictVectorizer,feature_extraction.DictVectorizer,generated/sklearn.feature_extraction.DictVectorizer.html#sklearn.feature_extraction.DictVectorizer
sklearn.feature_extraction.FeatureHasher,feature_extraction.FeatureHasher,generated/sklearn.feature_extraction.FeatureHasher.html#sklearn.feature_extraction.FeatureHasher
sklearn.feature_extraction.image,sklearn.feature_extraction.image,#module-sklearn.feature_extraction.image
sklearn.feature_extraction.image.extract_patches_2d,feature_extraction.image.extract_patches_2d,generated/sklearn.feature_extraction.image.extract_patches_2d.html#sklearn.feature_extraction.image.extract_patches_2d
sklearn.feature_extraction.image.grid_to_graph,feature_extraction.image.grid_to_graph,generated/sklearn.feature_extraction.image.grid_to_graph.html#sklearn.feature_extraction.image.grid_to_graph
sklearn.feature_extraction.image.img_to_graph,feature_extraction.image.img_to_graph,generated/sklearn.feature_extraction.image.img_to_graph.html#sklearn.feature_extraction.image.img_to_graph
sklearn.feature_extraction.image.reconstruct_from_patches_2d,feature_extraction.image.reconstruct_from_patches_2d,generated/sklearn.feature_extraction.image.reconstruct_from_patches_2d.html#sklearn.feature_extraction.image.reconstruct_from_patches_2d
sklearn.feature_extraction.image.PatchExtractor,feature_extraction.image.PatchExtractor,generated/sklearn.feature_extraction.image.PatchExtractor.html#sklearn.feature_extraction.image.PatchExtractor
sklearn.feature_extraction.text,sklearn.feature_extraction.text,#module-sklearn.feature_extraction.text
sklearn.feature_extraction.text.CountVectorizer,feature_extraction.text.CountVectorizer,generated/sklearn.feature_extraction.text.CountVectorizer.html#sklearn.feature_extraction.text.CountVectorizer
sklearn.feature_extraction.text.HashingVectorizer,feature_extraction.text.HashingVectorizer,generated/sklearn.feature_extraction.text.HashingVectorizer.html#sklearn.feature_extraction.text.HashingVectorizer
sklearn.feature_extraction.text.TfidfTransformer,feature_extraction.text.TfidfTransformer,generated/sklearn.feature_extraction.text.TfidfTransformer.html#sklearn.feature_extraction.text.TfidfTransformer
sklearn.feature_extraction.text.TfidfVectorizer,feature_extraction.text.TfidfVectorizer,generated/sklearn.feature_extraction.text.TfidfVectorizer.html#sklearn.feature_extraction.text.TfidfVectorizer
sklearn.feature_selection,sklearn.feature_selection,#module-sklearn.feature_selection
sklearn.feature_selection,sklearn.feature_selection,#module-sklearn.feature_selection
sklearn.feature_selection.GenericUnivariateSelect,feature_selection.GenericUnivariateSelect,generated/sklearn.feature_selection.GenericUnivariateSelect.html#sklearn.feature_selection.GenericUnivariateSelect
sklearn.feature_selection.SelectPercentile,feature_selection.SelectPercentile,generated/sklearn.feature_selection.SelectPercentile.html#sklearn.feature_selection.SelectPercentile
sklearn.feature_selection.SelectKBest,feature_selection.SelectKBest,generated/sklearn.feature_selection.SelectKBest.html#sklearn.feature_selection.SelectKBest
sklearn.feature_selection.SelectFpr,feature_selection.SelectFpr,generated/sklearn.feature_selection.SelectFpr.html#sklearn.feature_selection.SelectFpr
sklearn.feature_selection.SelectFdr,feature_selection.SelectFdr,generated/sklearn.feature_selection.SelectFdr.html#sklearn.feature_selection.SelectFdr
sklearn.feature_selection.SelectFromModel,feature_selection.SelectFromModel,generated/sklearn.feature_selection.SelectFromModel.html#sklearn.feature_selection.SelectFromModel
sklearn.feature_selection.SelectFwe,feature_selection.SelectFwe,generated/sklearn.feature_selection.SelectFwe.html#sklearn.feature_selection.SelectFwe
sklearn.feature_selection.SequentialFeatureSelector,feature_selection.SequentialFeatureSelector,generated/sklearn.feature_selection.SequentialFeatureSelector.html#sklearn.feature_selection.SequentialFeatureSelector
sklearn.feature_selection.RFE,feature_selection.RFE,generated/sklearn.feature_selection.RFE.html#sklearn.feature_selection.RFE
sklearn.feature_selection.RFECV,feature_selection.RFECV,generated/sklearn.feature_selection.RFECV.html#sklearn.feature_selection.RFECV
sklearn.feature_selection.VarianceThreshold,feature_selection.VarianceThreshold,generated/sklearn.feature_selection.VarianceThreshold.html#sklearn.feature_selection.VarianceThreshold
sklearn.feature_selection.chi2,feature_selection.chi2,generated/sklearn.feature_selection.chi2.html#sklearn.feature_selection.chi2
sklearn.feature_selection.f_classif,feature_selection.f_classif,generated/sklearn.feature_selection.f_classif.html#sklearn.feature_selection.f_classif
sklearn.feature_selection.f_regression,feature_selection.f_regression,generated/sklearn.feature_selection.f_regression.html#sklearn.feature_selection.f_regression
sklearn.feature_selection.r_regression,feature_selection.r_regression,generated/sklearn.feature_selection.r_regression.html#sklearn.feature_selection.r_regression
sklearn.feature_selection.mutual_info_classif,feature_selection.mutual_info_classif,generated/sklearn.feature_selection.mutual_info_classif.html#sklearn.feature_selection.mutual_info_classif
sklearn.feature_selection.mutual_info_regression,feature_selection.mutual_info_regression,generated/sklearn.feature_selection.mutual_info_regression.html#sklearn.feature_selection.mutual_info_regression
sklearn.gaussian_process,sklearn.gaussian_process,#module-sklearn.gaussian_process
sklearn.gaussian_process,sklearn.gaussian_process,#module-sklearn.gaussian_process
sklearn.gaussian_process.GaussianProcessClassifier,gaussian_process.GaussianProcessClassifier,generated/sklearn.gaussian_process.GaussianProcessClassifier.html#sklearn.gaussian_process.GaussianProcessClassifier
sklearn.gaussian_process.GaussianProcessRegressor,gaussian_process.GaussianProcessRegressor,generated/sklearn.gaussian_process.GaussianProcessRegressor.html#sklearn.gaussian_process.GaussianProcessRegressor
sklearn.gaussian_process.kernels.CompoundKernel,gaussian_process.kernels.CompoundKernel,generated/sklearn.gaussian_process.kernels.CompoundKernel.html#sklearn.gaussian_process.kernels.CompoundKernel
sklearn.gaussian_process.kernels.ConstantKernel,gaussian_process.kernels.ConstantKernel,generated/sklearn.gaussian_process.kernels.ConstantKernel.html#sklearn.gaussian_process.kernels.ConstantKernel
sklearn.gaussian_process.kernels.DotProduct,gaussian_process.kernels.DotProduct,generated/sklearn.gaussian_process.kernels.DotProduct.html#sklearn.gaussian_process.kernels.DotProduct
sklearn.gaussian_process.kernels.ExpSineSquared,gaussian_process.kernels.ExpSineSquared,generated/sklearn.gaussian_process.kernels.ExpSineSquared.html#sklearn.gaussian_process.kernels.ExpSineSquared
sklearn.gaussian_process.kernels.Exponentiation,gaussian_process.kernels.Exponentiation,generated/sklearn.gaussian_process.kernels.Exponentiation.html#sklearn.gaussian_process.kernels.Exponentiation
sklearn.gaussian_process.kernels.Hyperparameter,gaussian_process.kernels.Hyperparameter,generated/sklearn.gaussian_process.kernels.Hyperparameter.html#sklearn.gaussian_process.kernels.Hyperparameter
sklearn.gaussian_process.kernels.Kernel,gaussian_process.kernels.Kernel,generated/sklearn.gaussian_process.kernels.Kernel.html#sklearn.gaussian_process.kernels.Kernel
sklearn.gaussian_process.kernels.Matern,gaussian_process.kernels.Matern,generated/sklearn.gaussian_process.kernels.Matern.html#sklearn.gaussian_process.kernels.Matern
sklearn.gaussian_process.kernels.PairwiseKernel,gaussian_process.kernels.PairwiseKernel,generated/sklearn.gaussian_process.kernels.PairwiseKernel.html#sklearn.gaussian_process.kernels.PairwiseKernel
sklearn.gaussian_process.kernels.Product,gaussian_process.kernels.Product,generated/sklearn.gaussian_process.kernels.Product.html#sklearn.gaussian_process.kernels.Product
sklearn.gaussian_process.kernels.RBF,gaussian_process.kernels.RBF,generated/sklearn.gaussian_process.kernels.RBF.html#sklearn.gaussian_process.kernels.RBF
sklearn.gaussian_process.kernels.RationalQuadratic,gaussian_process.kernels.RationalQuadratic,generated/sklearn.gaussian_process.kernels.RationalQuadratic.html#sklearn.gaussian_process.kernels.RationalQuadratic
sklearn.gaussian_process.kernels.Sum,gaussian_process.kernels.Sum,generated/sklearn.gaussian_process.kernels.Sum.html#sklearn.gaussian_process.kernels.Sum
sklearn.gaussian_process.kernels.WhiteKernel,gaussian_process.kernels.WhiteKernel,generated/sklearn.gaussian_process.kernels.WhiteKernel.html#sklearn.gaussian_process.kernels.WhiteKernel
sklearn.impute,sklearn.impute,#module-sklearn.impute
sklearn.impute.SimpleImputer,impute.SimpleImputer,generated/sklearn.impute.SimpleImputer.html#sklearn.impute.SimpleImputer
sklearn.impute.IterativeImputer,impute.IterativeImputer,generated/sklearn.impute.IterativeImputer.html#sklearn.impute.IterativeImputer
sklearn.impute.MissingIndicator,impute.MissingIndicator,generated/sklearn.impute.MissingIndicator.html#sklearn.impute.MissingIndicator
sklearn.impute.KNNImputer,impute.KNNImputer,generated/sklearn.impute.KNNImputer.html#sklearn.impute.KNNImputer
sklearn.inspection,sklearn.inspection,#module-sklearn.inspection
sklearn.inspection,sklearn.inspection,#module-sklearn.inspection
sklearn.inspection.partial_dependence,inspection.partial_dependence,generated/sklearn.inspection.partial_dependence.html#sklearn.inspection.partial_dependence
sklearn.inspection.permutation_importance,inspection.permutation_importance,generated/sklearn.inspection.permutation_importance.html#sklearn.inspection.permutation_importance
sklearn.inspection.PartialDependenceDisplay,inspection.PartialDependenceDisplay,generated/sklearn.inspection.PartialDependenceDisplay.html#sklearn.inspection.PartialDependenceDisplay
sklearn.inspection.plot_partial_dependence,inspection.plot_partial_dependence,generated/sklearn.inspection.plot_partial_dependence.html#sklearn.inspection.plot_partial_dependence
sklearn.isotonic,sklearn.isotonic,#module-sklearn.isotonic
sklearn.isotonic.IsotonicRegression,isotonic.IsotonicRegression,generated/sklearn.isotonic.IsotonicRegression.html#sklearn.isotonic.IsotonicRegression
sklearn.isotonic.check_increasing,isotonic.check_increasing,generated/sklearn.isotonic.check_increasing.html#sklearn.isotonic.check_increasing
sklearn.isotonic.isotonic_regression,isotonic.isotonic_regression,generated/sklearn.isotonic.isotonic_regression.html#sklearn.isotonic.isotonic_regression
sklearn.kernel_approximation,sklearn.kernel_approximation,#module-sklearn.kernel_approximation
sklearn.kernel_approximation,sklearn.kernel_approximation,#module-sklearn.kernel_approximation
sklearn.kernel_approximation.AdditiveChi2Sampler,kernel_approximation.AdditiveChi2Sampler,generated/sklearn.kernel_approximation.AdditiveChi2Sampler.html#sklearn.kernel_approximation.AdditiveChi2Sampler
sklearn.kernel_approximation.Nystroem,kernel_approximation.Nystroem,generated/sklearn.kernel_approximation.Nystroem.html#sklearn.kernel_approximation.Nystroem
sklearn.kernel_approximation.PolynomialCountSketch,kernel_approximation.PolynomialCountSketch,generated/sklearn.kernel_approximation.PolynomialCountSketch.html#sklearn.kernel_approximation.PolynomialCountSketch
sklearn.kernel_approximation.RBFSampler,kernel_approximation.RBFSampler,generated/sklearn.kernel_approximation.RBFSampler.html#sklearn.kernel_approximation.RBFSampler
sklearn.kernel_approximation.SkewedChi2Sampler,kernel_approximation.SkewedChi2Sampler,generated/sklearn.kernel_approximation.SkewedChi2Sampler.html#sklearn.kernel_approximation.SkewedChi2Sampler
sklearn.kernel_ridge,sklearn.kernel_ridge,#module-sklearn.kernel_ridge
sklearn.kernel_ridge,sklearn.kernel_ridge,#module-sklearn.kernel_ridge
sklearn.kernel_ridge.KernelRidge,kernel_ridge.KernelRidge,generated/sklearn.kernel_ridge.KernelRidge.html#sklearn.kernel_ridge.KernelRidge
sklearn.linear_model,sklearn.linear_model,#module-sklearn.linear_model
sklearn.linear_model,sklearn.linear_model,#module-sklearn.linear_model
sklearn.linear_model.LogisticRegression,linear_model.LogisticRegression,generated/sklearn.linear_model.LogisticRegression.html#sklearn.linear_model.LogisticRegression
sklearn.linear_model.LogisticRegressionCV,linear_model.LogisticRegressionCV,generated/sklearn.linear_model.LogisticRegressionCV.html#sklearn.linear_model.LogisticRegressionCV
sklearn.linear_model.PassiveAggressiveClassifier,linear_model.PassiveAggressiveClassifier,generated/sklearn.linear_model.PassiveAggressiveClassifier.html#sklearn.linear_model.PassiveAggressiveClassifier
sklearn.linear_model.Perceptron,linear_model.Perceptron,generated/sklearn.linear_model.Perceptron.html#sklearn.linear_model.Perceptron
sklearn.linear_model.RidgeClassifier,linear_model.RidgeClassifier,generated/sklearn.linear_model.RidgeClassifier.html#sklearn.linear_model.RidgeClassifier
sklearn.linear_model.RidgeClassifierCV,linear_model.RidgeClassifierCV,generated/sklearn.linear_model.RidgeClassifierCV.html#sklearn.linear_model.RidgeClassifierCV
sklearn.linear_model.SGDClassifier,linear_model.SGDClassifier,generated/sklearn.linear_model.SGDClassifier.html#sklearn.linear_model.SGDClassifier
sklearn.linear_model.SGDOneClassSVM,linear_model.SGDOneClassSVM,generated/sklearn.linear_model.SGDOneClassSVM.html#sklearn.linear_model.SGDOneClassSVM
sklearn.linear_model.LinearRegression,linear_model.LinearRegression,generated/sklearn.linear_model.LinearRegression.html#sklearn.linear_model.LinearRegression
sklearn.linear_model.Ridge,linear_model.Ridge,generated/sklearn.linear_model.Ridge.html#sklearn.linear_model.Ridge
sklearn.linear_model.RidgeCV,linear_model.RidgeCV,generated/sklearn.linear_model.RidgeCV.html#sklearn.linear_model.RidgeCV
sklearn.linear_model.SGDRegressor,linear_model.SGDRegressor,generated/sklearn.linear_model.SGDRegressor.html#sklearn.linear_model.SGDRegressor
sklearn.linear_model.SGDRegressor,SGDRegressor,generated/sklearn.linear_model.SGDRegressor.html#sklearn.linear_model.SGDRegressor
sklearn.linear_model.SGDClassifier,SGDClassifier,generated/sklearn.linear_model.SGDClassifier.html#sklearn.linear_model.SGDClassifier
sklearn.linear_model.ElasticNet,linear_model.ElasticNet,generated/sklearn.linear_model.ElasticNet.html#sklearn.linear_model.ElasticNet
sklearn.linear_model.ElasticNetCV,linear_model.ElasticNetCV,generated/sklearn.linear_model.ElasticNetCV.html#sklearn.linear_model.ElasticNetCV
sklearn.linear_model.Lars,linear_model.Lars,generated/sklearn.linear_model.Lars.html#sklearn.linear_model.Lars
sklearn.linear_model.LarsCV,linear_model.LarsCV,generated/sklearn.linear_model.LarsCV.html#sklearn.linear_model.LarsCV
sklearn.linear_model.Lasso,linear_model.Lasso,generated/sklearn.linear_model.Lasso.html#sklearn.linear_model.Lasso
sklearn.linear_model.LassoCV,linear_model.LassoCV,generated/sklearn.linear_model.LassoCV.html#sklearn.linear_model.LassoCV
sklearn.linear_model.LassoLars,linear_model.LassoLars,generated/sklearn.linear_model.LassoLars.html#sklearn.linear_model.LassoLars
sklearn.linear_model.LassoLarsCV,linear_model.LassoLarsCV,generated/sklearn.linear_model.LassoLarsCV.html#sklearn.linear_model.LassoLarsCV
sklearn.linear_model.LassoLarsIC,linear_model.LassoLarsIC,generated/sklearn.linear_model.LassoLarsIC.html#sklearn.linear_model.LassoLarsIC
sklearn.linear_model.OrthogonalMatchingPursuit,linear_model.OrthogonalMatchingPursuit,generated/sklearn.linear_model.OrthogonalMatchingPursuit.html#sklearn.linear_model.OrthogonalMatchingPursuit
sklearn.linear_model.OrthogonalMatchingPursuitCV,linear_model.OrthogonalMatchingPursuitCV,generated/sklearn.linear_model.OrthogonalMatchingPursuitCV.html#sklearn.linear_model.OrthogonalMatchingPursuitCV
sklearn.linear_model.ARDRegression,linear_model.ARDRegression,generated/sklearn.linear_model.ARDRegression.html#sklearn.linear_model.ARDRegression
sklearn.linear_model.BayesianRidge,linear_model.BayesianRidge,generated/sklearn.linear_model.BayesianRidge.html#sklearn.linear_model.BayesianRidge
sklearn.linear_model.MultiTaskElasticNet,linear_model.MultiTaskElasticNet,generated/sklearn.linear_model.MultiTaskElasticNet.html#sklearn.linear_model.MultiTaskElasticNet
sklearn.linear_model.MultiTaskElasticNetCV,linear_model.MultiTaskElasticNetCV,generated/sklearn.linear_model.MultiTaskElasticNetCV.html#sklearn.linear_model.MultiTaskElasticNetCV
sklearn.linear_model.MultiTaskLasso,linear_model.MultiTaskLasso,generated/sklearn.linear_model.MultiTaskLasso.html#sklearn.linear_model.MultiTaskLasso
sklearn.linear_model.MultiTaskLassoCV,linear_model.MultiTaskLassoCV,generated/sklearn.linear_model.MultiTaskLassoCV.html#sklearn.linear_model.MultiTaskLassoCV
sklearn.linear_model.SGDRegressor,SGDRegressor,generated/sklearn.linear_model.SGDRegressor.html#sklearn.linear_model.SGDRegressor
sklearn.linear_model.HuberRegressor,linear_model.HuberRegressor,generated/sklearn.linear_model.HuberRegressor.html#sklearn.linear_model.HuberRegressor
sklearn.linear_model.QuantileRegressor,linear_model.QuantileRegressor,generated/sklearn.linear_model.QuantileRegressor.html#sklearn.linear_model.QuantileRegressor
sklearn.linear_model.RANSACRegressor,linear_model.RANSACRegressor,generated/sklearn.linear_model.RANSACRegressor.html#sklearn.linear_model.RANSACRegressor
sklearn.linear_model.TheilSenRegressor,linear_model.TheilSenRegressor,generated/sklearn.linear_model.TheilSenRegressor.html#sklearn.linear_model.TheilSenRegressor
sklearn.linear_model.PoissonRegressor,linear_model.PoissonRegressor,generated/sklearn.linear_model.PoissonRegressor.html#sklearn.linear_model.PoissonRegressor
sklearn.linear_model.TweedieRegressor,linear_model.TweedieRegressor,generated/sklearn.linear_model.TweedieRegressor.html#sklearn.linear_model.TweedieRegressor
sklearn.linear_model.GammaRegressor,linear_model.GammaRegressor,generated/sklearn.linear_model.GammaRegressor.html#sklearn.linear_model.GammaRegressor
sklearn.linear_model.PassiveAggressiveRegressor,linear_model.PassiveAggressiveRegressor,generated/sklearn.linear_model.PassiveAggressiveRegressor.html#sklearn.linear_model.PassiveAggressiveRegressor
sklearn.linear_model.enet_path,linear_model.enet_path,generated/sklearn.linear_model.enet_path.html#sklearn.linear_model.enet_path
sklearn.linear_model.lars_path,linear_model.lars_path,generated/sklearn.linear_model.lars_path.html#sklearn.linear_model.lars_path
sklearn.linear_model.lars_path_gram,linear_model.lars_path_gram,generated/sklearn.linear_model.lars_path_gram.html#sklearn.linear_model.lars_path_gram
sklearn.linear_model.lasso_path,linear_model.lasso_path,generated/sklearn.linear_model.lasso_path.html#sklearn.linear_model.lasso_path
sklearn.linear_model.orthogonal_mp,linear_model.orthogonal_mp,generated/sklearn.linear_model.orthogonal_mp.html#sklearn.linear_model.orthogonal_mp
sklearn.linear_model.orthogonal_mp_gram,linear_model.orthogonal_mp_gram,generated/sklearn.linear_model.orthogonal_mp_gram.html#sklearn.linear_model.orthogonal_mp_gram
sklearn.linear_model.ridge_regression,linear_model.ridge_regression,generated/sklearn.linear_model.ridge_regression.html#sklearn.linear_model.ridge_regression
